ID,Scholarship,Programme,University,Country,Deadline,Status,Funding,Fee,English,Elig.,Score,Competitiveness,Field,Roy Eligible?,Notes / Action,Official Link,Category
34,Eiffel Excellence Scholarship 2027/28,"MSc in Energy Engineering, Environmental Engineering, Sustainable Development","French engineering grandes écoles (IMT Atlantique, Mines Paris, Centrale, ENPC)",France,~Jan 2027 (previous cycle: 8 Jan 2026; est. similar),UPCOMING – Est. Oct 2026,"Partial: EUR 1,200/mo for 12-24 months + accommodation supplement + health insurance",Free (French institution nominates),French institution must nominate student — student cannot apply directly,PE,71,Good match – achievable,"Energy Engineering, Environmental Engineering, Sustainable Development",PE – Student cannot apply directly; French institution must nominate; must secure admission first; age: born after 31 Mar 1997 (Roy born 2000 ✅),"Roy must first secure admission to a French MSc (e.g. IMT Atlantique, Mines Paris), then the institution nominates to Campus France. Contact IMT Atlantique's international admissions from Sep 2026 if ME3-4S Erasmus Mundus is not selected. Eiffel is supplementary to a French institution application.",https://www.campusfrance.org/en/france-excellence-eiffel-scholarship-program,Roy Priority
35,RUFORUM Graduate Research Scholarship,"MSc in Agricultural Engineering, Biosystems Engineering, Water Resources",RUFORUM African university network members,Multiple African countries,Varies – check ruforum.org,VARIES – check ruforum.org for active calls,Partially Funded: tuition + stipend + research grant,Free,English medium; no IELTS required,CE,71,Good match – achievable,"Agricultural Engineering, Biosystems, Water, Food Security",YES – JKUAT is a RUFORUM member (confirm); Kenyan applicants eligible,RUFORUM is Africa's leading network for agricultural higher education research. Roy's ABE from JKUAT (a RUFORUM member) + community agricultural training + water + food/biogas systems = ideal profile. Research-focused — research proposal required. Verify JKUAT RUFORUM membership at ruforum.org.,https://www.ruforum.org/,Roy Priority
36,AIMS Masters in Mathematical Sciences,MSc in Mathematical Sciences with Data Science / AI / Climate / Energy specialisation,"AIMS institutes (Cameroon, Ghana, Rwanda, Senegal, South Africa, Tanzania)",Multiple African countries,~Feb 2027 (varies by campus; check aims.ac.za),UPCOMING – Est. Feb 2027,Fully Funded: tuition + accommodation + stipend + travel within Africa,Free,English medium; no IELTS required,LE,68,Good match – achievable,"Data Science, AI, Mathematical Modelling, Climate, Energy",LE – Mathematical/engineering background required; data science + AI for energy specialisation available; Python skills strong asset,"AIMS offers a unique structured 1-year MSc in mathematical sciences. Roy's Python coding skills, Power BI data analytics, SafariCharge app development, and energy data analysis work would distinguish him for the data science and AI for energy tracks.",https://aims.ac.za/,Roy Priority
37,RESCO Erasmus Mundus 2026-2028 (CLOSED),MSc Renewable Energy and Sustainable Construction,5-university European consortium,Spain/Hungary/France/Portugal,28 Feb 2026,CLOSED – Next cycle est. Oct-Nov 2026,"Fully Funded (€1,400/mo + tuition)",Free,B2 English,CE,85,CLOSED,"Renewable Energy, Sustainable Construction",YES,CLOSED FOR 2026 INTAKE. See Record 17 for next cycle. Roy would have been CE had he applied.,https://resco-master.eu/,Roy Priority
38,DENSYS Erasmus Mundus 2026-2028 (CLOSED),MSc Decentralised Smart Energy Systems,Université de Lorraine + consortium,France/Spain/Finland,26 Jan 2026,CLOSED – Next cycle est. Nov 2026,"Fully Funded (€1,400/mo + tuition)",Free,B2 English,CE,82,CLOSED,"Smart Grids, AI for Energy, Decentralised Energy",YES,CLOSED FOR 2026 INTAKE. See Record 18 for next cycle.,https://densys.univ-lorraine.fr/,Roy Priority
39,Australia Awards 2027 (CLOSED),MSc Infrastructure / Water / Energy Engineering,Australian universities,Australia,30 Apr 2026,CLOSED – AND INELIGIBLE (experience requirement),Fully Funded,Free,IELTS 6.5,NE,40,INELIGIBLE – Experience,"Infrastructure, Energy, Water",NO – 5-yr experience not met,CLOSED AND INELIGIBLE: Roy does not meet the 5-year post-graduation experience requirement. Plan for 2030 intake when he will have 5+ years (from Dec 2023 graduation).,https://australiaawardsafrica.org/,Roy Priority
40,MEXT 2027 (CLOSED),MSc Agricultural/Environmental/Energy Engineering,Japanese universities,Japan,19 May 2026,CLOSED – Next cycle est. Apr-May 2027,Fully Funded,Free,Japanese language included,CE,82,CLOSED,"Engineering, Agricultural Engineering",YES,CLOSED FOR 2027 CYCLE. See Record 13 for 2028 cycle.,https://www.ke.emb-japan.go.jp/itpr_en/Postgraduate.html,Roy Priority
41,Rhodes Scholarship Kenya 2027,"Any postgraduate degree at Oxford University (MSc, MPhil, DPhil) — e.g. MSc Sustainable Urban Development, MSc Environmental Change & Management, MSc Water Science Policy & Management, DPhil Engineering Science",University of Oxford,United Kingdom,27 Aug 2026,OPEN NOW – 15 DAYS REMAINING,"Fully Funded: Oxford tuition + £20,400/yr stipend + flights + visa + health surcharge",Free,Kenyan English-medium education accepted; no IELTS required (British Council waiver) — confirm with Rhodes Trust,LE,68,Very competitive – 2 awards for Kenya per year; requires exceptional leadership,"Engineering, Energy, Water, Environment, Sustainability","LE – ⚠️ VERIFY AGE: Rhodes Kenya requires applicants to be no older than 27 at 1 Oct of study year (Oct 2027). Roy turns 27 in June 2027 — eligible by age ✅. Requires 2:1 minimum — Roy holds 2:1 ✅. Requires NOT to have already read for a graduate degree at Oxford — OK ✅. MBA concern: Rhodes does not prohibit concurrent study, but confirm.","⚠️ CRITICAL — 15 DAYS. Only 2 scholarships awarded for Kenya annually. Roy's leadership profile (Africa Fellow, SafariCharge founder, Youth Parliament for Water, KES 50M+ investment) is exceptional. 4 references required (academic + professional). 800–1000 word personal statement. Apply at rhodeshouse.ox.ac.uk. VERIFY AGE eligibility before investing effort — contact Rhodes Trust Kenya immediately.",https://www.rhodeshouse.ox.ac.uk/scholarships/applications/kenya/,Roy Priority
42,Chevening – Business / Econ track,"Any eligible 1-year UK MSc in Economics, Finance, Business",Various UK universities,United Kingdom,2026-11-04,OPEN NOW - 84 DAYS REMAINING,Full: tuition + stipend + flights + visa,None,IELTS 6.5+ / equivalent,CE,0,Very High,Business / Economics,N/A,Open to all African nationalities with 2+ years work exp,https://chevening.org,Global - Business
43,Gates Cambridge Scholarship,Any full-time postgraduate degree at University of Cambridge,University of Cambridge,United Kingdom,2026-10-13,OPEN NOW - 62 DAYS REMAINING,Full: tuition + maintenance + flights + extras,None,High (Cambridge admission standard),LE,0,Extremely High,All fields,N/A,Open to non-UK nationals; extremely competitive; strong academic + leadership profile needed,https://www.gatescambridge.org,Global - Business
44,Commonwealth Shared Scholarship – Business,MSc in Business / Management / Economics (developing country list),Various UK universities,United Kingdom,2026-11-13,OPEN NOW - 93 DAYS REMAINING,Full: tuition + stipend + flights + thesis,None,IELTS / TOEFL (varies by university),CE,0,High,Business / Development,N/A,Kenya on eligible country list; cannot hold another UK scholarship simultaneously,https://cscuk.fcdo.gov.uk,Global - Business
45,Turkish Government (Turkiye Burslari) – Business,"MBA / MSc Business, Economics, Finance",Various Turkish universities,Turkey,2027-02-15,OPEN NOW - 187 DAYS REMAINING,Full: tuition + stipend + accommodation + flights + language course,None,English or Turkish proficiency,CE,0,Medium,Business / Economics,N/A,Separate application stream for business programmes; same portal as engineering,https://turkiyeburslari.gov.tr,Global - Business
46,Commonwealth Shared Scholarship – Public Health,MSc Public Health / Global Health / Epidemiology,"Various UK universities (LSHTM, Liverpool, etc.)",United Kingdom,2026-11-13,OPEN NOW - 93 DAYS REMAINING,Full: tuition + stipend + flights,None,IELTS 6.5+ / equivalent,CE,0,High,Public Health,N/A,Health & development focus; Kenya eligible,https://cscuk.fcdo.gov.uk,Global - Public Health
47,Wellcome Trust Master's Fellowships,MSc / MRes in biomedical / global health sciences,Various institutions in Africa and UK,Multiple,Check website,CHECK WEBSITE,Full: salary + training + research costs,None,High,LE,0,High,Medicine / Biomedical,N/A,Aimed at researchers based in low-income countries including Kenya,https://wellcome.org/grant-funding/schemes/masters-fellowships,Global - Public Health
48,DAAD EPOS – Public Health,MSc Public Health (various DAAD partner programmes),Various German universities,Germany,2027-01-15,OPEN NOW - 156 DAYS REMAINING,Full DAAD scholarship: monthly stipend + tuition + insurance + travel,None,English B2+ / German B1+,CE,0,Medium-High,Public Health,N/A,Check DAAD portal for specific public health programmes open to Kenyans,https://www2.daad.de/deutschland/stipendium/datenbank/en/21148-scholarship-database/,Global - Public Health
49,Chevening – Law track,Any eligible 1-year UK LLM,Various UK universities,United Kingdom,2026-11-04,OPEN NOW - 84 DAYS REMAINING,Full: tuition + stipend + flights + visa,None,IELTS 6.5+ / equivalent,CE,0,Very High,Law,N/A,Open to Kenyan nationals with 2+ years work exp,https://chevening.org,Global - Law
50,Australian Awards – Law / Social Sciences,"Masters in Law, Governance, Social Policy",Various Australian universities,Australia,2026-04-30,CLOSED,Full: tuition + living allowance + flights + OSHC,None,IELTS 6.5+ / equivalent,NE,0,High,Law / Social Sciences,N/A,Roy ineligible until 2030 (5-yr post-grad experience rule); listed for global coverage,https://www.dfat.gov.au/people-people-connections/australian-awards,Global - Law
51,Ford Foundation International Fellowships Program,"Masters or PhD in social sciences, humanities, arts",Universities in fellows' home regions,Multiple,Check website,CHECK WEBSITE,Full: tuition + living + research costs,None,Varies by institution,LE,0,High,Social Sciences / Humanities,N/A,Focuses on social justice leaders; Kenya eligible; check IFP partner institutions,https://www.fordfoundationfellowships.org,Global - Social Sciences
52,Open Society Foundations – Scholarship Programs,"Various masters programmes in social sciences, law, public policy","Various institutions (CEU, OSI partner universities)",Multiple,Check website,CHECK WEBSITE,Full or substantial funding varies by programme,None,English proficiency required,LE,0,High,Social Sciences / Law / Policy,N/A,Multiple streams; check OSF website for East Africa-relevant open calls,https://www.opensocietyfoundations.org/grants,Global - Social Sciences
53,VLIR-UOS Scholarships,Masters and Training programmes (development-linked fields),"Belgian universities (KU Leuven, UGent, VUB, UAntwerpen, etc.)",Belgium,2027-02-01,OPEN NOW - 173 DAYS REMAINING,Full: tuition + monthly allowance + flights + insurance,None,English or French proficiency,CE,0,Medium,Development / Sciences / Engineering / Health,N/A,Kenya on eligible country list; wide field coverage; strong development angle preferred,https://www.vliruos.be/en/scholarships,Global - Social Sciences
54,Swedish Institute Scholarships for Global Professionals (SISGP),Masters at Swedish universities (all fields),Various Swedish universities,Sweden,2027-02-10,OPEN NOW - 182 DAYS REMAINING,Full: tuition + monthly grant + travel grant + insurance,None,English B2+ (university requirement),CE,0,High,All fields (leadership focus),N/A,Requires demonstrated leadership; Kenya eligible; 2027/28 deadline approx Feb 2027,https://si.se/en/apply/scholarships/swedish-institute-scholarships-for-global-professionals/,Global - Social Sciences
55,Commonwealth Shared Scholarship – Education,"MSc / MA Education, Educational Leadership, Development",Various UK universities,United Kingdom,2026-11-13,OPEN NOW - 93 DAYS REMAINING,Full: tuition + stipend + flights,None,IELTS 6.5+ / equivalent,CE,0,High,Education,N/A,Kenya eligible; development-focused education programmes prioritised,https://cscuk.fcdo.gov.uk,Global - Education
56,Japanese MEXT Research Scholarship – Humanities / Social Sciences,"Masters or PhD in education, humanities, social sciences",Various Japanese national universities,Japan,Check website,CHECK WEBSITE,"Full: tuition + stipend (approx 143,000 JPY/mo) + flights",None,English or Japanese,CE,0,Medium,Education / Humanities,N/A,Apply via Japanese Embassy in Nairobi; deadline approx May-June each year,https://www.mext.go.jp/en/policy/education/highered/title02/detail02/sdetail02/1373897.htm,Global - Education
57,Aga Khan Foundation International Scholarship Programme,Masters in any field at selected international universities,Selected international universities,Multiple,2027-03-31,OPEN NOW - 231 DAYS REMAINING,50% grant + 50% loan (interest-free),None,English proficiency (institution standard),CE,0,High,All fields (development focus),N/A,Kenya eligible; academic excellence + financial need + community service required; deadline approx Mar-Apr each year,https://www.akdn.org/our-agencies/aga-khan-foundation/international-scholarship-programme,Global - Agriculture
58,MasterCard Foundation Scholars Program,Masters at partner universities (varies by institution),"Various partner universities (McGill, Cornell, UC Berkeley, Edinburgh, etc.)",Multiple,Check partner university,CHECK WEBSITE,Full: tuition + stipend + mentoring + leadership development,None,Institution standard,CE,0,High,All fields (African talent focus),N/A,Sub-Saharan Africa focus; each partner university has own deadline; check MCF website for current partners,https://mastercardfdn.org/all/scholars/,Global - Agriculture
59,TWAS-DFG Cooperation Visits Programme,PhD fellowship / research visit,German research institutions,Germany,Check website,CHECK WEBSITE,Partial: travel + stipend for research visit,None,English / German,LE,0,Medium,Sciences / Engineering / Agriculture,N/A,For researchers in developing countries including Kenya; short-term research visits,https://twas.org/opportunity/twas-dfg-cooperation-visits-programme,Global - Agriculture
60,Obama Foundation Scholars Program,One-year non-degree leadership and development programme (MA-level),University of Chicago (Harris School) or Columbia SIPA,United States,Check website,CHECK WEBSITE,Full: tuition + living stipend + travel,None,High English proficiency,LE,0,Extremely High,Public Policy / Leadership,N/A,Africa-focused leaders under 40; extraordinarily competitive; check for 2027 cycle,https://www.obama.org/scholars/,Global - Public Policy
61,Hubert H. Humphrey Fellowship (Fulbright – HHH),"10-month non-degree professional development in public policy, education, public health, etc.",Various US universities,United States,2026-09-30,OPEN NOW - 49 DAYS REMAINING,Full: tuition + stipend + professional activities + travel,None,TOEFL 525+ PBT / 70+ iBT,CE,0,High,Public Policy / Development,N/A,Kenya on eligible country list; apply via USEC Nairobi; mid-career professionals preferred,https://www.humphreyfellowship.org,Global - Public Policy
62,Netherlands Fellowship Programme (NFP) / Orange Knowledge Programme (OKP),"Masters and short courses in NFP priority fields (water, food, governance, health)","Dutch universities (IHE Delft, WUR, ITC, etc.)",Netherlands,2027-03-01,OPEN NOW - 201 DAYS REMAINING,Full: tuition + monthly allowance + travel + insurance,None,English IELTS 6.0+ or TOEFL 550+,CE,0,Medium-High,Water / Agriculture / Governance / Health,N/A,Kenya on priority country list; must apply to Dutch university first then submit OKP application; deadline approx Feb-Mar each year,https://www.nuffic.nl/en/subjects/orange-knowledge-programme,Global - Public Policy
63,TWAS Research Grants for African Scientists,PhD or postdoc research grant,Home institution in Africa,Kenya / Africa,Check website,CHECK WEBSITE,"Research grant (up to $15,000)",None,English,CE,0,Medium,Sciences,N/A,For scientists in sub-Saharan Africa; not a taught masters but listed for coverage,https://twas.org/opportunity/twas-research-grants,Global - Sciences
64,Chinese Government Scholarship (CSC) – Sciences & Humanities,Masters or PhD in all fields at Chinese universities,"Various Chinese universities (Tsinghua, Fudan, USTC, etc.)",China,2027-03-31,OPEN NOW - 231 DAYS REMAINING,Full: tuition + accommodation + stipend + medical insurance,None,English or Chinese (HSK4+),CE,0,Medium,All fields,N/A,Apply via Chinese Embassy in Nairobi or directly via university; deadline approx Mar-Apr each year,https://www.campuschina.org,Global - Sciences
65,Russian Government Scholarship,Masters or PhD at Russian universities (all fields),Various Russian universities,Russia,2027-03-01,OPEN NOW - 201 DAYS REMAINING,Full: tuition + stipend + accommodation,None,Russian (language course provided) or English,CE,0,Low-Medium,All fields,N/A,Apply via Russian Embassy in Nairobi; deadline approx Feb-Mar each year,https://education-in-russia.com,Global - Sciences
66,Islamic Development Bank (IsDB) Merit Scholarship,Masters or PhD at IsDB-approved universities,Various universities in IsDB member countries,Multiple,2026-12-31,OPEN NOW - 141 DAYS REMAINING,Full: tuition + monthly stipend + travel + health insurance,None,English or Arabic,LE,0,Medium,All fields (development focus),N/A,Kenya is IsDB member country; Muslim applicants or nationals of member countries; check IsDB website for current cycle,https://www.isdb.org/merit-scholarship-programme,Global - Sciences
67,Fulbright Foreign Student Program – Humanities / Arts,"Masters or PhD in humanities, arts, social sciences, professional fields",Various US universities,United States,2026-10-31,OPEN NOW - 80 DAYS REMAINING,Full: tuition + stipend + health insurance + flights,None,TOEFL 79+ iBT or IELTS 6.5+,CE,0,High,Humanities / Arts / Social Sciences,N/A,Apply via USEC Nairobi; Kenya eligible; strong community impact and leadership preferred,https://ug.usembassy.gov/education-culture/fulbright-program/,Global - Arts & Humanities
68,Eiffel Excellence Scholarship (French Government),Masters or PhD at French grandes ecoles and universities (all fields),"Sciences Po, Centrale, INSA, etc.",France,2027-01-10,OPEN NOW - 151 DAYS REMAINING,Monthly stipend + housing supplement + cultural activities + travel,None,English or French,CE,0,High,"All fields (Sciences, Engineering, Economics, Law)",N/A,Apply via French university (not individually); Kenya eligible; deadline approx Jan each year,https://www.campusfrance.org/en/eiffel-scholarship-program-of-excellence,Global - Arts & Humanities
69,Swiss Government Excellence Scholarships,PhD or postdoc (research scholarships) at Swiss universities,"ETH Zurich, EPFL, Swiss universities",Switzerland,2026-11-15,OPEN NOW - 95 DAYS REMAINING,Full: monthly stipend + housing + health insurance + travel,None,English / French / German,CE,0,High,All fields (research focus),N/A,Apply via Swiss Embassy in Nairobi; deadline approx Nov each year; mainly research/PhD,https://www.sbfi.admin.ch/sbfi/en/home/education/scholarships-and-grants/swiss-government-excellence-scholarships.html,Global - Arts & Humanities
70,DAAD EPOS – Infrastructure Planning,MSc Infrastructure Planning,University of Stuttgart,Germany,2027-01-15,OPEN NOW - 156 DAYS REMAINING,Full DAAD scholarship: tuition + monthly stipend + insurance + travel,None,English B2+,CE,0,Medium,Infrastructure / Urban Planning,N/A,Open to African professionals; STEM background required but focus is urban/infrastructure planning,https://www2.daad.de/deutschland/stipendium/datenbank/en/21148-scholarship-database/,Global - Engineering
71,DAAD EPOS – Mining and Geoecology,MSc Applied Geosciences / Mining Engineering,TU Freiberg,Germany,2027-01-15,OPEN NOW - 156 DAYS REMAINING,Full DAAD scholarship: tuition + monthly stipend + insurance + travel,None,English B2+,CE,0,Medium,Mining / Geosciences,N/A,Open to African applicants; EPOS programme,https://www2.daad.de/deutschland/stipendium/datenbank/en/21148-scholarship-database/,Global - Engineering
72,Erasmus Mundus – Architecture / Urbanism,"MSc Architecture, Urbanism and Building Sciences (AUBS) or equivalent",TU Delft + partner universities,Multiple (EU),2027-01-15,OPEN NOW - 156 DAYS REMAINING,Full EU scholarship: tuition + monthly allowance + travel + installation,None,English B2+ (IELTS 6.5+),CE,0,High,Architecture / Urbanism,N/A,Kenya eligible as non-EU national for Erasmus Mundus scholarship; apply via programme consortium,https://www.eacea.ec.europa.eu/scholarships/erasmus-mundus-catalogue_en,Global - Engineering
73,Austrian Government Scholarship (OeAD),Masters or PhD at Austrian universities,"University of Vienna, TU Wien, etc.",Austria,2027-03-01,OPEN NOW - 201 DAYS REMAINING,"Monthly stipend (approx EUR 1,050) -- tuition varies",Partial,English / German,CE,0,Medium,All fields,N/A,Apply online via OeAD portal; Kenya eligible; deadline approx Mar each year,https://oead.at/en/to-austria/grants-and-scholarships/,Global - Other
74,Belgian Government Scholarship (ARES),Masters at Belgian universities (development-related fields),"UCLouvain, ULiege, ULB, etc.",Belgium,2027-02-01,OPEN NOW - 173 DAYS REMAINING,Full: tuition + monthly allowance + travel,None,French proficiency required for most programmes,LE,0,Medium,Development / Agriculture / Health / Engineering,N/A,Kenya eligible; French language requirement for most programmes is a barrier; check ARES website for English-taught options,https://www.ares-ac.be/en/cooperation-au-developpement/scholarships,Global - Other
75,Norwegian Quota Scheme / Government Scholarship,Masters or PhD at Norwegian universities,"UiO, NTNU, UiB, etc.",Norway,Check website,CHECK WEBSITE,Tuition-free + student loan/grant from Lanekassen (same as Norwegian students),None,English B2+ / Norwegian,LE,0,Medium,All fields,N/A,Quota scheme ended 2016; current scholarships via individual Norwegian universities or NORHED programme -- check Nuffic equivalent,https://www.studyinnorway.no,Global - Other
76,Finnish Government Scholarship Pool,PhD-level research visits (3-9 months) at Finnish universities,Finnish universities,Finland,2026-09-30,OPEN NOW - 49 DAYS REMAINING,"Monthly stipend (EUR 1,500) for research visit",None,English,CE,0,Medium,All fields (research visit only),N/A,For postgraduate researchers; not a full masters programme; apply via CIMO/OPH portal,https://www.oph.fi/en/programmes-and-projects/scholarships-and-grants,Global - Other
77,Spanish Government Scholarship (MAEC-AECID),Masters or PhD at Spanish universities,Various Spanish universities,Spain,2026-09-30,OPEN NOW - 49 DAYS REMAINING,Full: tuition + monthly stipend + travel + insurance,None,Spanish proficiency required (B2+),LE,0,Medium,All fields,N/A,Kenya eligible; Spanish language is main barrier; AECID also funds training programmes in Spanish,https://www.aecid.es/EN/becas-y-lectorados,Global - Other
78,OPEC Fund for International Development Scholarship,Masters at accredited universities in OPEC Fund member countries,Various,Multiple,Check website,CHECK WEBSITE,"Partial scholarship: up to USD 10,000/year",Partial,English,LE,0,Medium,Development / Energy / Economics,N/A,Kenya eligible as beneficiary country; check OPEC Fund website for open calls,https://opecfund.org/operations/grants/scholarships,Global - Other
79,Carnegie Corporation of New York – African Scholars,PhD funding and research support at African universities,African universities,Africa,Check website,CHECK WEBSITE,Research grant / fellowship (varies),None,English,CE,0,High,All fields,N/A,Primarily supports African scholars at African institutions; check Carnegie website for current grant cycles,https://www.carnegie.org/programs/international-program/,Global - Other
80,Heinrich Boll Foundation Scholarship,"Masters or PhD (all fields, green/feminist focus)",Various German & international universities,Germany,Check website,CHECK WEBSITE,"Full: monthly stipend EUR 850 (masters) / EUR 1,200 (PhD) + project allowance",None,German B2+ or English depending on programme,CE,0,Medium-High,Politics / Environment / Social Sciences,N/A,Sub-Saharan Africa eligible; strong civil society and political engagement expected; apply via HBS country office,https://www.boell.de/en/foundation/scholarships,Global - Social Sciences
81,Friedrich Ebert Stiftung (FES) Scholarship,"Masters or PhD (social sciences, economics, law, politics)",Various German & international universities,Germany,Check website,CHECK WEBSITE,Full: monthly stipend + health insurance + project allowance,None,German B2+ or English,CE,0,Medium,Social Sciences / Economics / Law,N/A,"Focus on social democracy, trade unions, development; apply via FES country office in Kenya",https://www.fes.de/en/scholarships,Global - Social Sciences
82,Konrad Adenauer Stiftung (KAS) Scholarship,"Masters or PhD (all fields, Christian democratic values)",Various German & international universities,Germany,Check website,CHECK WEBSITE,Full: monthly stipend + health insurance + language course,None,German B2+ or English,CE,0,Medium,All fields,N/A,Africa programme active; Kenya eligible; academic excellence + civic engagement required; apply via KAS Nairobi,https://www.kas.de/en/web/begabtenfoerderung-und-kultur/scholarships,Global - Other
83,Friedrich Naumann Foundation Scholarship,"Masters or PhD (liberal political thought, economics, law)",Various German & international universities,Germany,Check website,CHECK WEBSITE,Full: monthly stipend + health insurance,None,German B2+ or English,CE,0,Medium,Economics / Law / Political Sciences,N/A,Liberal values focus; Kenya eligible; apply via FNF East Africa office,https://www.freiheit.org/scholarships,Global - Social Sciences
84,Hanns Seidel Stiftung Scholarship,Masters or PhD (all fields),Various German universities,Germany,Check website,CHECK WEBSITE,Full: monthly stipend + health insurance + seminar costs,None,German B2+ required,LE,0,Medium,All fields,N/A,German language requirement limits accessibility; Bavaria-based CSU values,https://www.hss.de/en/education/scholarships/,Global - Other
85,Rosa Luxemburg Stiftung Scholarship,"Masters or PhD (humanities, social sciences, arts, left-wing focus)",Various German & international universities,Germany,Check website,CHECK WEBSITE,Full: monthly stipend + health insurance,None,German B2+ or English,CE,0,Medium,Humanities / Social Sciences,N/A,Progressive / socialist values focus; international scholarship programme open to Kenya,https://www.rosalux.de/en/foundation/scholarships,Global - Social Sciences
86,KAAD (Catholic Academic Exchange Service) Scholarship,"Masters or PhD (all fields, Catholic values)",Various German & international universities,Germany,Check website,CHECK WEBSITE,Full: monthly stipend + health insurance + seminar costs,None,German B2+ or English,CE,0,Medium,All fields,N/A,For Catholic students from developing countries including Kenya; pastoral accompaniment required,https://www.kaad.de/en/funding/scholarships/,Global - Other
87,Alexander von Humboldt Foundation Research Fellowship,Postdoctoral research fellowship (6-24 months),Various German research institutions,Germany,Check website,CHECK WEBSITE,"Full: monthly stipend EUR 2,670 + travel + family allowance",None,English or German,LE,0,Very High,Sciences / Engineering / Humanities,N/A,For postdoctoral researchers; not a taught masters -- listed for PhD/postdoc awareness; extremely competitive,https://www.humboldt-foundation.de,Global - Sciences
88,World Bank / JJ-WBGSP Scholarship,Masters in development-related fields at selected universities,Selected universities worldwide including Africa,Multiple,2027-04-15,OPEN NOW - 246 DAYS REMAINING,Full: tuition + living allowance + travel + health insurance,None,English proficiency (institution standard),CE,0,High,Development / Economics / Agriculture / Environment,N/A,Must be national of World Bank borrowing country (Kenya eligible); must intend to return; apply after admission offer from partner university,https://www.worldbank.org/en/programs/scholarships,Global - Public Policy
89,United Nations University (UNU) Fellowships,Masters or research programmes at UNU institutes,"UNU institutes (Tokyo, Bonn, Bruges, Accra, etc.)",Multiple,Check website,CHECK WEBSITE,Full or partial (varies by programme),None,English,LE,0,High,Sustainability / Governance / Technology / Environment,N/A,UNU-INRA in Ghana runs Africa-focused programmes; check UNU website for open calls,https://unu.edu/study,Global - Public Policy
90,African Development Bank (AfDB) – Japanese Trust Fund Scholarship,Masters in development-related fields at Japanese universities,"University of Tsukuba, GRIPS, JICA partner universities",Japan,2027-01-15,OPEN NOW - 156 DAYS REMAINING,Full: tuition + stipend + accommodation + flights,None,English TOEFL 550+ or IELTS 6.0+,CE,0,High,Development / Economics / Governance / Agriculture,N/A,For mid-career Africans; Kenya eligible; sponsored by Japanese government through AfDB; apply via AfDB Kenya Country Office,https://www.afdb.org/en/news-and-events/japanese-scholarship-program,Global - Public Policy
91,Rotary Peace Fellowship,Masters in peace and conflict studies or professional development certificate,"Rotary Peace Centres (Duke/UNC, Uppsala, ICU Japan, Bradford, Chulalongkorn, EARTH)",Multiple,2026-11-15,OPEN NOW - 95 DAYS REMAINING,Full: tuition + stipend + travel + internship costs,None,High English proficiency,CE,0,Very High,Peace / Conflict Resolution / Development,N/A,For peace practitioners with 3+ years relevant experience; Kenya eligible; apply via Rotary club or directly,https://www.rotary.org/en/our-programs/peace-fellowships,Global - Public Policy
92,ILO / ITC-ILO Masters (Turin),"Masters in labour, human rights, development management","International Training Centre of the ILO, Turin",Italy,2027-03-01,OPEN NOW - 201 DAYS REMAINING,Partial: fees subsidised; some full scholarships via donor countries,Partial (unless scholarship awarded),English or French,CE,0,Medium,Labour Rights / Development / HR Management,N/A,Fully funded places available for candidates from developing countries via bilateral agreements; Turin campus,https://www.itcilo.org/en/masters,Global - Public Policy
93,Indian Government Scholarship (ICCR),Masters or PhD at Indian universities (all fields),"IITs, IIMs, JNU, Delhi University, and other leading institutions",India,2027-03-31,OPEN NOW - 231 DAYS REMAINING,Full: tuition + monthly stipend + accommodation + flights,None,English,CE,0,Medium,All fields,N/A,Apply via High Commission of India in Nairobi; wide field coverage; several hundred places per year for Africa,https://www.iccr.gov.in/scholarships,Global - Sciences
94,Israeli Government Scholarship (MASHAV),"Masters or certificate courses in agriculture, water, health, development","Hebrew University, Weizmann Institute, Technion, and others",Israel,Check website,CHECK WEBSITE,Full: tuition + accommodation + stipend + flights,None,English,CE,0,Medium,Agriculture / Water / Development / Health,N/A,Apply via Israeli Embassy in Nairobi; Kenya has bilateral relations; strong water and agriculture programmes,https://mashav.mfa.gov.il,Global - Agriculture
95,Taiwanese Government Scholarship (MOFA Taiwan Scholarship),Masters or PhD at Taiwanese universities (all fields),"NTU, NTHU, NCKU, and many others",Taiwan,2027-03-31,OPEN NOW - 231 DAYS REMAINING,"Full: tuition + monthly stipend TWD 15,000-20,000 + health insurance",None,English or Mandarin,CE,0,Medium,All fields,N/A,Apply via MOFA or Taiwanese representative office; excellent engineering and sciences programmes; growing Kenya-Taiwan engagement,https://www.roc-taiwan.org/scholarships,Global - Sciences
96,South Korean KOICA Fellowship Program,Masters at Korean universities (development-related fields),Various Korean universities,South Korea,Check website,CHECK WEBSITE,Full: tuition + accommodation + stipend + flights,None,English (Korean language course included),CE,0,Medium,Development / Agriculture / ICT / Governance,N/A,Separate from GKS; administered by KOICA development agency; apply via KOICA Kenya office,https://www.koica.go.kr,Global - Public Policy
